method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_moment,exponential,15,200,0.05,8,0.8378127856960353,0.6740291118621826,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,200,0.05,9,0.9692804244252484,0.6745448112487793,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,0,0.9402305689805776,1.5993659496307373,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,1,0.8886408030320901,1.631035089492798,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,2,0.8912177027770873,1.738865852355957,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,3,0.8391833903001463,1.5790181159973145,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,4,0.9463461837560998,1.5757999420166016,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,5,0.8244090110809221,1.6127328872680664,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,6,0.8350769653557801,1.5559587478637695,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,7,0.812735922230914,1.5734918117523191,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,8,0.8453460443045159,1.5639660358428955,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,500,0.05,9,0.9504848873391316,1.5926640033721924,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,0,0.986489358246114,4.19015097618103,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,1,0.9537474664250636,4.073194980621338,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,2,0.8953485761303135,4.213798761367798,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,3,0.902842437399157,4.37709379196167,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,4,0.983346500413932,4.214484930038452,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,5,0.6868344653145061,4.151902914047241,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,6,0.8350716464977792,4.2600860595703125,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,7,0.9589339310852888,4.316817045211792,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,8,0.7776101858711348,5.649158716201782,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,1000,0.05,9,0.8851083282607792,4.270636081695557,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,0,0.9182834759366096,7.760638952255249,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,1,0.8494321859570516,7.092712879180908,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,2,0.8385556382463613,7.205196142196655,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,3,0.8703972220911401,7.117373943328857,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,4,0.9052254577514052,14.505512952804564,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,5,0.8550339572231871,7.658435821533203,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,6,0.9116099105236624,7.526855945587158,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,7,0.904627175119514,8.494858980178833,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,8,0.928882755396986,7.666434049606323,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_moment,exponential,15,2000,0.05,9,0.9005618225677481,7.729317903518677,True,random,,,,Deflation algorithm (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,0,0.0008532132695885,0.9602179527282716,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,1,0.002510635056801,0.7511529922485352,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,2,0.000729370654014,0.8467793464660645,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,3,0.0001541644444763,0.5825440883636475,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,4,3.956424823584591e-05,0.6521799564361572,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,5,0.001138533190131,0.6039741039276123,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,6,0.0003482109666435,0.7235898971557617,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,7,0.0009479546903032,0.8145089149475098,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,8,0.0008148910118561,0.5623140335083008,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,200,0.05,9,0.0009823039416565,0.6976478099822998,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,0,6.742390878025921e-05,7.178325891494751,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,1,7.85789525122466e-05,4.947191953659058,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,2,0.0002018500534693,6.620423793792725,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,3,0.0002954479078493,5.078315734863281,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,4,9.086093263602518e-05,5.291098117828369,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,5,2.6266143929828626e-05,7.340690135955811,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,6,0.0007599050633465,5.100680828094482,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,7,0.0006828133265504,5.879568099975586,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,8,0.0003239493296298,8.158823013305664,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,500,0.05,9,0.0004989540765103,6.552368879318237,True,,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,0,0.00026317120769798086,29.67261505126953,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,1,3.1349235357655485e-05,23.742410898208618,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,2,0.00032055518818670313,26.64695382118225,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,3,0.00013848436754220026,24.561904907226562,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,4,4.149462202186439e-05,24.015465259552002,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,5,0.00028292349151588087,31.12838339805603,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,6,1.9687111961004422e-05,31.47711420059204,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,7,0.0002674799010496722,27.12272000312805,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,8,4.461633844612148e-06,28.40707492828369,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,9,0.000520449493023508,25.364108085632324,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,0,3.368610428818581e-05,233.28002977371216,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,1,2.107718196907946e-05,250.95440411567688,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,2,1.0234550070361707e-05,209.69906568527222,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,3,5.913365286905422e-05,213.65147590637207,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,4,1.3165961169228325e-05,215.85698413848877,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,5,7.02008146508038e-05,208.4990999698639,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,6,7.028206238121872e-05,250.12471389770508,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,7,0.00022955834183443322,222.8974220752716,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,8,8.009564304613349e-09,184.33050894737244,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,2000,0.05,9,0.0003289687336696615,198.792964220047,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,0,0.001698285456051481,1.0382349491119385,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,1,0.000945007975669655,1.465874195098877,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,2,0.0009835397766327287,0.8644380569458008,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,3,0.0017255824564638349,1.2855300903320312,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,4,0.0017663592055478287,0.8164651393890381,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,5,0.0017029638103282375,1.0194551944732666,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,6,0.0013532554891907444,0.8236420154571533,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,7,0.0016080895231902707,0.9323499202728271,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,8,0.0014688572159484042,1.144150972366333,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,200,0.05,9,0.0015879025354468804,0.9340109825134277,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,0,0.0006421801602165761,6.748252868652344,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,1,0.0004565186900897895,6.515925168991089,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,2,0.0005186784132708014,7.795663118362427,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,3,0.0005654718579300913,6.515532970428467,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,4,0.0006354938867981163,6.182019948959351,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,5,0.0009968313083909084,7.1311023235321045,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,6,0.00046140523238334414,6.354899883270264,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,7,0.0006663715013734248,6.443542003631592,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,8,0.0007754316884928771,10.183994054794312,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,500,0.05,9,0.0008848461704413118,6.059927940368652,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,0,0.00021771251764931632,27.654207944869995,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,1,0.00025363429370569966,29.30389904975891,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,2,0.00029256932007860317,27.25068497657776,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,3,0.00014195212758548668,35.32659411430359,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,4,0.00024065170576823559,30.8562068939209,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,5,0.0006726571368600596,32.453102111816406,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,6,0.00032212798011332634,25.083250999450684,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,7,0.00024369919220212908,27.237185955047607,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,8,0.0003165390831690983,31.140627145767212,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,9,0.0004989348401307934,26.956435918807983,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,0,0.00010547822076762073,289.0538489818573,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,1,0.00013983810174769053,322.87471890449524,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,2,0.00013717464071964672,337.7377059459686,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,3,0.00013706189989907877,255.7944209575653,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,4,0.0001083692745416716,271.1898066997528,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,5,0.00024721168267506166,298.43483710289,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,6,0.00023621008979385637,300.51448130607605,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,7,0.00018541447768460727,280.6729919910431,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,8,0.00011020189295548057,307.70038414001465,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,2000,0.05,9,0.00016005630977323134,318.00537300109863,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,0,0.0031107208093235548,1.6358232498168945,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,1,0.00425645042472943,1.2934820652008057,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,2,0.003285661467454502,1.4610223770141602,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,3,0.0029916642455173922,1.4787559509277344,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,4,0.0026746260524966223,1.9686510562896729,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,5,0.003442465887126428,1.270820140838623,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,200,0.05,6,0.0034281352390975748,1.5065960884094238,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
